Topics,count,clean_tag_list,standard_tag_list,platform,tags
,1,"['games', 'geometry', 'greedy', 'interactive']","['game-theory', 'geometry', 'greedy', 'interactive']",codeforces,"['games', 'geometry', 'greedy', 'interactive']"
,1,"['binary search', 'dp', 'greedy', 'trees']","['binary-search', 'dynamic-programming', 'greedy', 'tree']",codeforces,"['binary search', 'dp', 'greedy', 'trees']"
,1,"['brute force', 'combinatorics', 'dp', 'games', 'probabilities']","['enumeration', 'combinatorics', 'dynamic-programming', 'game-theory', 'probability-and-statistics']",codeforces,"['brute force', 'combinatorics', 'dp', 'games', 'probabilities']"
,1,"['dfs and similar', 'flows', 'graph matchings', 'graphs']","['depth-first-search', 'flows', 'graph matchings', 'graph']",codeforces,"['dfs and similar', 'flows', 'graph matchings', 'graphs']"
,1,"['binary search', 'brute force', 'data structures', 'greedy', 'implementation', 'two pointers']","['binary-search', 'enumeration', 'data structures', 'greedy', 'simulation', 'two-pointers']",codeforces,"['binary search', 'brute force', 'data structures', 'greedy', 'implementation', 'two pointers']"
,1,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings', 'strings']","['enumeration', 'constructive algorithms', 'greedy', 'simulation', 'sorting', 'string']",codeforces,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings', 'strings']"
,1,"['binary search', 'dsu', 'hashing', 'math', 'number theory', 'string suffix structures']","['binary-search', 'union-find', 'hash-table', 'math', 'number-theory', 'suffix-array']",codeforces,"['binary search', 'dsu', 'hashing', 'math', 'number theory', 'string suffix structures']"
,1,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'number theory', 'sortings']","['bitmask', 'enumeration', 'combinatorics', 'data structures', 'dynamic-programming', 'number-theory', 'sorting']",codeforces,"['bitmasks', 'brute force', 'combinatorics', 'data structures', 'dp', 'number theory', 'sortings']"
,1,"['brute force', 'meet-in-the-middle']","['enumeration', 'meet-in-the-middle']",codeforces,"['brute force', 'meet-in-the-middle']"
,1,"['constructive algorithms', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']","['constructive algorithms', 'data structures', 'dynamic-programming', 'union-find', 'greedy', 'sorting']",codeforces,"['constructive algorithms', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']"
,1,"['dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']","['depth-first-search', 'dynamic-programming', 'graph', 'math', 'number-theory', 'tree']",codeforces,"['dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']"
,1,"['bitmasks', 'dfs and similar', 'math', 'trees']","['bitmask', 'depth-first-search', 'math', 'tree']",codeforces,"['bitmasks', 'dfs and similar', 'math', 'trees']"
,1,"['bitmasks', 'brute force', 'strings']","['bitmask', 'enumeration', 'string']",codeforces,"['bitmasks', 'brute force', 'strings']"
,1,"['bitmasks', 'data structures', 'divide and conquer', 'strings', 'trees']","['bitmask', 'data structures', 'divide-and-conquer', 'string', 'tree']",codeforces,"['bitmasks', 'data structures', 'divide and conquer', 'strings', 'trees']"
,1,"['binary search', 'dfs and similar', 'graphs', 'trees']","['binary-search', 'depth-first-search', 'graph', 'tree']",codeforces,"['binary search', 'dfs and similar', 'graphs', 'trees']"
,1,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'math', 'probabilities', 'trees']","['bitmask', 'combinatorics', 'depth-first-search', 'dynamic-programming', 'math', 'probability-and-statistics', 'tree']",codeforces,"['bitmasks', 'combinatorics', 'dfs and similar', 'dp', 'math', 'probabilities', 'trees']"
,1,"['binary search', 'math', 'number theory', 'sortings', 'two pointers']","['binary-search', 'math', 'number-theory', 'sorting', 'two-pointers']",codeforces,"['binary search', 'math', 'number theory', 'sortings', 'two pointers']"
,1,"['brute force', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs', 'interactive']","['enumeration', 'constructive algorithms', 'depth-first-search', 'flows', 'graph matchings', 'graph', 'interactive']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs', 'interactive']"
,1,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']","['bitmask', 'depth-first-search', 'divide-and-conquer', 'greedy', 'sorting']",codeforces,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']"
,1,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy']","['bitmask', 'depth-first-search', 'union-find', 'graph', 'greedy']",codeforces,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
,1,"['combinatorics', 'dp', 'graph matchings', 'math']","['combinatorics', 'dynamic-programming', 'graph matchings', 'math']",codeforces,"['combinatorics', 'dp', 'graph matchings', 'math']"
,1,"['dfs and similar', 'games', 'graphs', 'trees']","['depth-first-search', 'game-theory', 'graph', 'tree']",codeforces,"['dfs and similar', 'games', 'graphs', 'trees']"
,1,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math', 'two pointers']","['constructive algorithms', 'data structures', 'greedy', 'simulation', 'math', 'two-pointers']",codeforces,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math', 'two pointers']"
,1,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']","['binary-search', 'enumeration', 'dynamic-programming', 'greedy', 'simulation', 'math']",codeforces,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']"
,1,"['bitmasks', 'constructive algorithms', 'greedy', 'strings']","['bitmask', 'constructive algorithms', 'greedy', 'string']",codeforces,"['bitmasks', 'constructive algorithms', 'greedy', 'strings']"
,1,"['data structures', 'dp', 'games', 'hashing', 'implementation', 'math', 'number theory', 'sortings']","['data structures', 'dynamic-programming', 'game-theory', 'hash-table', 'simulation', 'math', 'number-theory', 'sorting']",codeforces,"['data structures', 'dp', 'games', 'hashing', 'implementation', 'math', 'number theory', 'sortings']"
,1,"['bitmasks', 'brute force', 'data structures', 'math']","['bitmask', 'enumeration', 'data structures', 'math']",codeforces,"['bitmasks', 'brute force', 'data structures', 'math']"
,1,"['2-sat', 'dfs and similar', 'dsu', 'graphs', 'trees']","['2-sat', 'depth-first-search', 'union-find', 'graph', 'tree']",codeforces,"['2-sat', 'dfs and similar', 'dsu', 'graphs', 'trees']"
,1,"['binary search', 'brute force', 'greedy', 'math', 'sortings']","['binary-search', 'enumeration', 'greedy', 'math', 'sorting']",codeforces,"['binary search', 'brute force', 'greedy', 'math', 'sortings']"
,1,"['data structures', 'implementation', 'math', 'strings']","['data structures', 'simulation', 'math', 'string']",codeforces,"['data structures', 'implementation', 'math', 'strings']"
,1,"['binary search', 'constructive algorithms', 'graphs', 'greedy', 'math', 'sortings']","['binary-search', 'constructive algorithms', 'graph', 'greedy', 'math', 'sorting']",codeforces,"['binary search', 'constructive algorithms', 'graphs', 'greedy', 'math', 'sortings']"
,1,"['constructive algorithms', 'dfs and similar', 'math', 'trees']","['constructive algorithms', 'depth-first-search', 'math', 'tree']",codeforces,"['constructive algorithms', 'dfs and similar', 'math', 'trees']"
,1,"['data structures', 'greedy', 'math', 'two pointers']","['data structures', 'greedy', 'math', 'two-pointers']",codeforces,"['data structures', 'greedy', 'math', 'two pointers']"
,1,"['combinatorics', 'constructive algorithms', 'divide and conquer', 'dp', 'fft', 'math']","['combinatorics', 'constructive algorithms', 'divide-and-conquer', 'dynamic-programming', 'fft', 'math']",codeforces,"['combinatorics', 'constructive algorithms', 'divide and conquer', 'dp', 'fft', 'math']"
,1,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']","['data structures', 'depth-first-search', 'graph', 'greedy', 'shortest-path', 'tree']",codeforces,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']"
,1,"['bitmasks', 'data structures', 'divide and conquer', 'greedy', 'hashing', 'sortings', 'strings']","['bitmask', 'data structures', 'divide-and-conquer', 'greedy', 'hash-table', 'sorting', 'string']",codeforces,"['bitmasks', 'data structures', 'divide and conquer', 'greedy', 'hashing', 'sortings', 'strings']"
,1,"['brute force', 'data structures', 'graphs', 'math']","['enumeration', 'data structures', 'graph', 'math']",codeforces,"['brute force', 'data structures', 'graphs', 'math']"
,1,"['brute force', 'implementation', 'math', 'two pointers']","['enumeration', 'simulation', 'math', 'two-pointers']",codeforces,"['brute force', 'implementation', 'math', 'two pointers']"
,1,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']","['bitmask', 'enumeration', 'depth-first-search', 'dynamic-programming', 'graph', 'greedy', 'shortest-path']",codeforces,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']"
,1,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'graph matchings', 'greedy', 'math']","['enumeration', 'combinatorics', 'constructive algorithms', 'depth-first-search', 'graph matchings', 'greedy', 'math']",codeforces,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'graph matchings', 'greedy', 'math']"
,1,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']","['binary-search', 'enumeration', 'geometry', 'greedy', 'simulation', 'math']",codeforces,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']"
,1,"['graphs', 'implementation', 'trees']","['graph', 'simulation', 'tree']",codeforces,"['graphs', 'implementation', 'trees']"
,1,"['combinatorics', 'implementation', 'strings']","['combinatorics', 'simulation', 'string']",codeforces,"['combinatorics', 'implementation', 'strings']"
,1,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'math']","['bitmask', 'constructive algorithms', 'divide-and-conquer', 'greedy', 'interactive', 'math']",codeforces,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'math']"
,1,"['constructive algorithms', 'graphs', 'math', 'matrices']","['constructive algorithms', 'graph', 'math', 'matrix']",codeforces,"['constructive algorithms', 'graphs', 'math', 'matrices']"
,1,"['binary search', 'constructive algorithms', 'greedy', 'interactive']","['binary-search', 'constructive algorithms', 'greedy', 'interactive']",codeforces,"['binary search', 'constructive algorithms', 'greedy', 'interactive']"
,1,"['combinatorics', 'divide and conquer', 'dp', 'dsu', 'hashing', 'sortings', 'trees']","['combinatorics', 'divide-and-conquer', 'dynamic-programming', 'union-find', 'hash-table', 'sorting', 'tree']",codeforces,"['combinatorics', 'divide and conquer', 'dp', 'dsu', 'hashing', 'sortings', 'trees']"
,1,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'trees']","['bitmask', 'constructive algorithms', 'depth-first-search', 'tree']",codeforces,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'trees']"
,1,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']","['data structures', 'depth-first-search', 'union-find', 'graph', 'simulation', 'math']",codeforces,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']"
,1,"['brute force', 'data structures', 'dp', 'dsu', 'math', 'trees']","['enumeration', 'data structures', 'dynamic-programming', 'union-find', 'math', 'tree']",codeforces,"['brute force', 'data structures', 'dp', 'dsu', 'math', 'trees']"
,1,"['data structures', 'math', 'strings']","['data structures', 'math', 'string']",codeforces,"['data structures', 'math', 'strings']"
,1,"['greedy', 'greedy', 'implementation', 'math']","['greedy', 'greedy', 'simulation', 'math']",codeforces,"['greedy', 'greedy', 'implementation', 'math']"
,1,"['constructive algorithms', 'dp', 'shortest paths', 'trees']","['constructive algorithms', 'dynamic-programming', 'shortest-path', 'tree']",codeforces,"['constructive algorithms', 'dp', 'shortest paths', 'trees']"
,1,"['brute force', 'constructive algorithms', 'geometry', 'interactive', 'math']","['enumeration', 'constructive algorithms', 'geometry', 'interactive', 'math']",codeforces,"['brute force', 'constructive algorithms', 'geometry', 'interactive', 'math']"
,1,"['bitmasks', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'two pointers']","['bitmask', 'enumeration', 'data structures', 'divide-and-conquer', 'greedy', 'simulation', 'two-pointers']",codeforces,"['bitmasks', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'two pointers']"
,1,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'games', 'interactive', 'math', 'number theory']","['bitmask', 'chinese remainder theorem', 'constructive algorithms', 'game-theory', 'interactive', 'math', 'number-theory']",codeforces,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'games', 'interactive', 'math', 'number theory']"
,1,"['binary search', 'greedy', 'sortings', 'trees']","['binary-search', 'greedy', 'sorting', 'tree']",codeforces,"['binary search', 'greedy', 'sortings', 'trees']"
,1,"['dfs and similar', 'math', 'number theory', 'trees']","['depth-first-search', 'math', 'number-theory', 'tree']",codeforces,"['dfs and similar', 'math', 'number theory', 'trees']"
,1,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths']","['binary-search', 'data structures', 'depth-first-search', 'graph', 'shortest-path']",codeforces,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths']"
,1,"['bitmasks', 'data structures', 'dp', 'strings', 'trees']","['bitmask', 'data structures', 'dynamic-programming', 'string', 'tree']",codeforces,"['bitmasks', 'data structures', 'dp', 'strings', 'trees']"
,1,"['binary search', 'data structures', 'geometry', 'sortings']","['binary-search', 'data structures', 'geometry', 'sorting']",codeforces,"['binary search', 'data structures', 'geometry', 'sortings']"
,1,"['data structures', 'divide and conquer', 'interactive', 'trees']","['data structures', 'divide-and-conquer', 'interactive', 'tree']",codeforces,"['data structures', 'divide and conquer', 'interactive', 'trees']"
